Batch number,Y (Final solvent concentration) [%],Quality,Z (Initial cake weight) [kg],TS (batch start),Batch duration (minutes),Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Agitator Speed [rpm] variablity during deagglomeration,Average Torque [Nm]  during deagglomeration,Temperature control error during deagglomeration,Level (collector) at the end of deagglomeration,Temp. dryer at the end of deagglomeration,Temp2 dryer at the end of heating,Duration (min) of high speed agitation,Temperature Slope (rate of change) during heating,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,"Start, 1_Deagglomerate","Start, 2_Heat","Start, 3_Cooldown","Duration, 1_Deagglomerate","Duration, 2_Heat","Duration, 3_Cooldown",Random Normal,distribution
Unit of Measure,%,,kg,,,,,,,,,,,,,,rpm,Nm,C,,C,C,m,,,,,,,,,,,,,,,,,,,,
Batch 1,4.98,On-spec,7199.302734,2021-08-07T10:44:46,148,91.52,2.81,0.07,0.74,0.09,98.6,0.03,0.02,0.21,26,0.15,3.826906065,30.71673016,3796.488,55.6,25.98,83.316,49,1.246434783,,,,,,,,,,,,8/7/2021 8:17,8/7/2021 9:20,8/7/2021 10:04,:0:01:02,:0:00:43,:0:00:40,1.456722636,0
Batch 2,4.77,On-spec,6947.359375,2021-08-07T12:53:46,129,91.39,1.61,0.06,0.75,0.11,98.82,0,0,0.21,28.4,0.07,2.972192573,44.18792308,3821.3,64.519,41.631,86.213,22,2.026454545,0.41,14.48,2.44,1.84,1.33,0.74,0.11,0.46,3.62,3.09,84.2,8/7/2021 10:45,8/7/2021 11:50,8/7/2021 12:11,:0:01:04,:0:00:20,:0:00:42,0.43550954,0
Batch 3,4.74,On-spec,6799.940918,2021-08-07T15:12:46,139,91.06,1.65,0.06,0.64,0.1,99.01,0,0,0.19,26,0.51,3.674191959,37.72317647,4034.589,74.137,37.987,85.796,26,1.838807692,0.42,15.54,2.46,1.79,1.26,0.76,0,0.49,3.5,2.98,85.08,8/7/2021 12:54,8/7/2021 14:02,8/7/2021 14:24,:0:01:07,:0:00:21,:0:00:48,-0.774271588,0
Batch 4,4.78,On-spec,7412.616699,2021-08-07T18:04:46,172,91.68,2.26,0,0.57,0,99.16,0,0,0,24,0.56,2.4063158,38.77675,5181.367,84.225,46.014,84.669,24,1.757045455,0.33,13.58,2.61,1.92,1.47,1.19,0.14,1.13,4.25,2.65,84.06,8/7/2021 15:13,8/7/2021 16:41,8/7/2021 17:02,:0:01:27,:0:00:20,:0:01:02,-1.998610254,0
Batch 5,4.53,On-spec,7564.439941,2021-08-07T21:05:46,181,91.71,2.95,0.07,0.71,0.09,98.9,0,0,0.2,32,0.16,2.24231641,34.21871053,6688.865,80.483,34.666,84.651,33,1.470147059,0.32,14.34,2.43,2.1,1.34,0.96,0,1.11,2.45,2.51,84.79,8/7/2021 18:05,8/7/2021 19:59,8/7/2021 20:32,:0:01:53,:0:00:32,:0:00:33,-0.510537527,0
Batch 6,4.74,On-spec,7351.97168,2021-08-07T23:42:46,157,91.55,1.97,0.05,0.35,0.07,99.31,0,0,0.21,21,0.59,2.731417126,38.145,4235.924,83.764,43.617,86.013,23,1.843304348,0.38,12.85,2.78,2.04,1.58,1.12,0.11,0.8,3.05,3.4,83.08,8/7/2021 21:06,8/7/2021 22:20,8/7/2021 22:42,:0:01:13,:0:00:21,:0:01:00,0.631921195,0
Batch 7,4.7,On-spec,7203.344238,2021-08-08T01:57:46,135,90.62,1.26,0.08,0.7,0.08,98.94,0,0,0.2,,0.25,3.025001431,39.07988889,3715.459,75.725,35.206,85.18,28,1.922076923,0.32,14.44,2.76,1.97,1.45,0.87,0.14,1.52,4.08,2.42,85.34,8/7/2021 23:43,8/8/2021 0:46,8/8/2021 1:11,:0:01:02,:0:00:24,:0:00:46,1.219326396,0
Batch 8,4.53,On-spec,7391.111328,2021-08-08T03:56:46,119,91.03,1.75,0.05,0.36,0.07,98.69,0,0,0.2,23,0.3,3.48631374,40.11578723,2880.6,57.129,24.566,83.765,36,1.793909091,0.28,14.51,2.65,1.8,1.23,0.57,0.1,1.51,3.99,2.47,86.26,8/8/2021 1:58,8/8/2021 2:45,8/8/2021 3:17,:0:00:46,:0:00:31,:0:00:39,-0.608777906,0
Batch 9,4.98,On-spec,6381.702148,2021-08-08T05:30:46,94,91.38,2.37,0,0.74,0.08,98.73,0,0,0.3,24,0.33,4.367351369,33.25446667,1783.262,42.592,28.636,84.345,34,1.797064516,0.38,14.92,2.76,1.8,1.33,0.57,0,0.78,5.05,2.52,84.83,8/8/2021 3:57,8/8/2021 4:27,8/8/2021 4:57,:0:00:29,:0:00:29,:0:00:33,0.643566592,0
Batch 10,5.04,On-spec,4918.184082,2021-08-08T07:08:46,98,91.18,,0,0.34,0,99.35,0,0,0.28,23,0.09,5.980526856,23.74762963,1656.664,30.634,25.545,81.776,44,1.307697674,0.34,13.24,2.62,1.85,1.3,0.55,0.2,0.79,5.75,2.68,85.76,8/8/2021 5:31,8/8/2021 5:58,8/8/2021 6:39,:0:00:26,:0:00:40,:0:00:29,0.5693596,0
Batch 11,4.99,On-spec,6082.005371,2021-08-08T08:49:46,101,92.07,,0,0.27,0,99.15,0,0.04,0.31,26,0.04,4.115343103,34.22455882,2049.525,45.742,27.273,83.083,38,1.594571429,0.42,13.44,2.7,2.43,1.38,0.61,0.18,0.91,4.86,0.19,83.77,8/8/2021 7:09,8/8/2021 7:43,8/8/2021 8:17,:0:00:33,:0:00:33,:0:00:32,1.136278789,0
Batch 12,4.91,On-spec,5374.189453,2021-08-08T10:28:46,99,91.44,,0,0.2,0,99.44,0,0,0.27,29,0.06,4.295800817,27.78390323,1929.752,35.989,24.929,82.327,36,1.7936875,0.42,12.92,1.9,0.79,0.97,0.43,0.13,0.53,3.82,2.8,89.78,8/8/2021 8:50,8/8/2021 9:21,8/8/2021 9:52,:0:00:30,:0:00:30,:0:00:36,0.439549924,0
Batch 13,4.54,On-spec,6303.072266,2021-08-08T12:27:46,119,91.36,1.89,0.02,0.52,0.09,98.89,0,0,0.25,20,0.1,4.216608277,31.65806667,1747.482,43.221,24.463,83.316,38,1.730970588,0.47,14.23,2.7,1.88,1.46,0.84,0.15,1.21,2.98,3.08,84.34,8/8/2021 10:29,8/8/2021 10:59,8/8/2021 11:32,:0:00:29,:0:00:32,:0:00:55,0.947285217,0
Batch 14,4.62,On-spec,6052.944397,2021-08-08T14:05:46,98,92.42,1.73,0,0.09,0,99.65,0,0,0.27,16,0.64,4.053193736,32.89311429,2134.982,41.079,23.972,82.633,33,2.095035714,0.44,14.58,2.56,0.44,1.44,0.79,0,0.72,2.59,0,86.92,8/8/2021 12:28,8/8/2021 13:03,8/8/2021 13:30,:0:00:34,:0:00:26,:0:00:35,0.885354604,0
Batch 15,4.75,On-spec,6508.493164,2021-08-08T15:56:46,111,91.73,2.11,0,0.3,0.05,99.45,0,0,0.21,25,0.17,3.726090145,35.89746342,2496.862,45.925,24.281,82.839,28,2.019241379,,,,,,,,,,,,8/8/2021 14:06,8/8/2021 14:47,8/8/2021 15:15,:0:00:40,:0:00:27,:0:00:41,-0.172632954,0
Batch 16,4.87,On-spec,6359.796387,2021-08-08T17:48:46,112,91.63,,0,0.3,0,99.49,0,0,0.17,26,0.12,3.694888274,34.997275,2449.001,41.66,23.7,82.374,29,1.9558,,,,,,,,,,,,8/8/2021 15:57,8/8/2021 16:37,8/8/2021 17:06,:0:00:39,:0:00:28,:0:00:42,-1.209752875,0
Batch 17,4.97,On-spec,6780.600586,2021-08-08T19:50:46,122,91.85,1.9,0,0.29,0,99.57,0,0,0.14,19,0.07,3.491776637,36.79485106,2834.032,48.1,29.581,81.977,28,1.806758621,,,,,,,,,,,,8/8/2021 17:49,8/8/2021 18:36,8/8/2021 19:04,:0:00:46,:0:00:27,:0:00:46,0.649343448,0
